Weather data source, NSRDB
Location ID, 124250
Weather data start date, 1998-01-01 00:00:00
Weather data end date, 2015-12-31 23:30:00
Latitude, 37.9300
Longitude, -122.3000
P99 Voc (V), 58.518
Max Historical Voc (V), 60.499
P01 Air Temp (C), 3.00
Min Historical Air Temp (C), -2.000
P01 Cell Temp (C), 3.00
Min Historical Cell Temp (C), -2.00
